crime_type,value
Homicide and related offences,1619
Assault and related offences,323561
Sexual offences,57659
Abduction and related offences,3384
Robbery,22507
Blackmail and extortion,1307
Dangerous and negligent acts endangering people,29214
"Stalking, harassment and threatening behaviour",52748
